v,b,kurtosis,sd,label
1000,1,-1.23,1.8,0
40,20,-1.11,1.91,0
1000,1,-1.14,1.81,0
40,20,-1.04,1.91,0
1000,1,-1.27,1.83,1
40,20,-0.89,1.82,1
1000,1,-1.23,1.8,1
40,20,-1.08,1.91,1
1000,1,-1.12,1.72,1
40,20,-0.99,1.86,1
1000,1,-1.29,1.87,1
40,20,-1.06,1.87,1
